SOC Code,nb_impacted_tasks,total_tasks,Title,aii,aioe
19-1042,3,14,"Medical Scientists, Except Epidemiologists",0.21428571428571427,1.279928
27-3041,0,21,Editors,0.0,1.128221
29-1022,1,14,Oral and Maxillofacial Surgeons,0.07142857142857142,-0.2389668
33-3052,0,14,Transit and Railroad Police,0.0,-0.8205515
51-4035,1,15,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0.06666666666666667,-0.8703219
15-1254,4,27,Web Developers,0.14814814814814814,
53-7072,2,14,"Pump Operators, Except Wellhead Pumpers",0.14285714285714285,-0.8422927
25-1042,0,27,"Biological Science Teachers, Postsecondary",0.0,1.227677
51-7041,0,24,"Sawing Machine Setters, Operators, and Tenders, Wood",0.0,-1.165031
51-4061,5,16,"Model Makers, Metal and Plastic",0.3125,-0.7421977
49-9062,0,19,Medical Equipment Repairers,0.0,-0.2768838
19-4043,6,24,"Geological Technicians, Except Hydrologic Technicians",0.25,
47-2011,1,17,Boilermakers,0.058823529411764705,-1.097532
33-3051,4,40,Police and Sheriff's Patrol Officers,0.1,-0.6681123
49-9064,1,15,Watch and Clock Repairers,0.06666666666666667,-0.2123996
25-4013,1,26,Museum Technicians and Conservators,0.038461538461538464,-0.0912107
27-2011,1,19,Actors,0.05263157894736842,0.1590935
35-2013,0,13,"Cooks, Private Household",0.0,-0.7867444
19-1012,1,13,Food Scientists and Technologists,0.07692307692307693,0.7943575
29-2056,3,31,Veterinary Technologists and Technicians,0.0967741935483871,-0.3623179
53-5021,5,29,"Captains, Mates, and Pilots of Water Vessels",0.1724137931034483,-0.4281868
51-9081,4,17,Dental Laboratory Technicians,0.23529411764705882,0.0013206
39-6011,1,17,Baggage Porters and Bellhops,0.058823529411764705,-1.272015
27-2023,0,16,"Umpires, Referees, and Other Sports Officials",0.0,-0.0325617
27-1012,1,15,Craft Artists,0.06666666666666667,-0.9295284
19-4042,4,26,"Environmental Science and Protection Technicians, Including Health",0.15384615384615385,
35-9021,1,13,Dishwashers,0.07692307692307693,-1.738612
43-5031,8,18,Public Safety Telecommunicators,0.4444444444444444,0.9074452
35-3041,0,14,"Food Servers, Nonrestaurant",0.0,-0.7270206
29-1171,4,27,Nurse Practitioners,0.14814814814814814,0.1900572
27-4032,4,23,Film and Video Editors,0.17391304347826086,0.985707
29-1299,10,36,Naturopathic Physicians,0.2777777777777778,
51-9191,3,17,Adhesive Bonding Machine Operators and Tenders,0.17647058823529413,-1.311418
13-1074,0,8,Farm Labor Contractors,0.0,-0.4354025
45-2041,0,6,"Graders and Sorters, Agricultural Products",0.0,-1.370968
39-4031,1,22,"Morticians, Undertakers, and Funeral Arrangers",0.045454545454545456,-0.1903759
51-4033,5,18,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.2777777777777778,-0.9901662
51-4062,3,15,"Patternmakers, Metal and Plastic",0.2,-0.6131331
43-5052,1,22,Postal Service Mail Carriers,0.045454545454545456,-1.064715
25-4031,2,35,Library Technicians,0.05714285714285714,0.037965
47-2141,0,19,"Painters, Construction and Maintenance",0.0,-1.58799
29-1217,11,24,Neurologists,0.4583333333333333,
51-9071,6,52,Jewelers and Precious Stone and Metal Workers,0.11538461538461539,-0.1560197
29-1021,7,20,"Dentists, General",0.35,-0.1813301
25-1032,0,24,"Engineering Teachers, Postsecondary",0.0,1.351133
13-1121,2,21,"Meeting, Convention, and Event Planners",0.09523809523809523,0.3740207
51-7031,0,14,"Model Makers, Wood",0.0,-0.7278869
29-1161,4,21,Nurse Midwives,0.19047619047619047,0.1966265
23-1021,0,14,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.0,1.374714
31-9097,3,24,Phlebotomists,0.125,-0.2778475
25-1011,0,25,"Business Teachers, Postsecondary",0.0,1.349314
41-1011,0,21,First-Line Supervisors of Retail Sales Workers,0.0,0.0191826
51-4032,4,17,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0.23529411764705882,-0.7598132
11-2022,1,17,Sales Managers,0.058823529411764705,1.26628
29-1129,5,55,Art Therapists,0.09090909090909091,
51-9012,3,21,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0.14285714285714285,-0.9379141
51-9195,0,84,"Molders, Shapers, and Casters, Except Metal and Plastic",0.0,-1.183408
49-9081,4,13,Wind Turbine Service Technicians,0.3076923076923077,-0.9709935
31-9094,6,15,Medical Transcriptionists,0.4,1.06259
19-3051,1,19,Urban and Regional Planners,0.05263157894736842,1.227516
51-9083,3,18,Ophthalmic Laboratory Technicians,0.16666666666666666,-0.5966759
41-9031,4,25,Sales Engineers,0.16,1.145416
53-2021,12,23,Air Traffic Controllers,0.5217391304347826,1.152798
29-9093,4,28,Surgical Assistants,0.14285714285714285,
21-1092,0,21,Probation Officers and Correctional Treatment Specialists,0.0,0.5272448
45-2011,2,22,Agricultural Inspectors,0.09090909090909091,0.1704867
27-4031,2,24,"Camera Operators, Television, Video, and Film",0.08333333333333333,-0.4470009
51-4022,1,13,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0.07692307692307693,-0.8046677
43-4161,0,19,"Human Resources Assistants, Except Payroll and Timekeeping",0.0,1.353098
25-4012,0,15,Curators,0.0,0.7366658
53-7062,3,39,"Laborers and Freight, Stock, and Material Movers, Hand",0.07692307692307693,-1.709183
39-5092,0,18,Manicurists and Pedicurists,0.0,0.0335124
25-2059,0,20,Adapted Physical Education Specialists,0.0,-0.6632917
27-2042,2,28,Musicians and Singers,0.07142857142857142,-0.0040058
53-7065,2,28,Stockers and Order Fillers,0.07142857142857142,
29-2012,3,15,Medical and Clinical Laboratory Technicians,0.2,-0.1273315
41-2012,0,15,Gambling Change Persons and Booth Cashiers,0.0,-0.0500926
47-5013,3,19,"Service Unit Operators, Oil and Gas",0.15789473684210525,-0.971916
51-8093,4,24,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0.16666666666666666,-0.370036
47-3015,0,15,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",0.0,-1.678876
53-4031,3,22,Railroad Conductors and Yardmasters,0.13636363636363635,-0.4662731
49-9051,2,23,Electrical Power-Line Installers and Repairers,0.08695652173913043,-1.081398
51-5112,4,23,Printing Press Operators,0.17391304347826086,-0.7093881
39-5093,1,4,Shampooers,0.25,-0.905371
37-1012,1,28,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",0.03571428571428571,-0.5548871
51-3092,0,25,Food Batchmakers,0.0,-0.3791114
53-4022,0,27,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0.0,
41-3041,2,8,Travel Agents,0.25,1.133598
47-4091,0,12,Segmental Pavers,0.0,-0.9827304
41-9041,0,12,Telemarketers,0.0,1.118129
43-6011,0,22,Executive Secretaries and Executive Administrative Assistants,0.0,1.079643
29-1213,0,18,Dermatologists,0.0,
25-2022,1,35,"Middle School Teachers, Except Special and Career/Technical Education",0.02857142857142857,1.286445
45-2092,3,29,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",0.10344827586206896,-1.601349
29-1222,5,19,"Physicians, Pathologists",0.2631578947368421,
27-1023,0,16,Floral Designers,0.0,-0.2718452
11-9171,0,22,Funeral Home Managers,0.0,
47-2121,0,27,Glaziers,0.0,-1.388901
51-4111,4,17,Tool and Die Makers,0.23529411764705882,-0.5317897
17-3021,4,12,Aerospace Engineering and Operations Technologists and Technicians,0.3333333333333333,0.3909402
11-3071,6,56,"Transportation, Storage, and Distribution Managers",0.10714285714285714,0.8907923
49-3031,4,25,Bus and Truck Mechanics and Diesel Engine Specialists,0.16,-1.010472
21-1022,0,17,Healthcare Social Workers,0.0,0.9339648
11-9111,3,18,Medical and Health Services Managers,0.16666666666666666,1.260259
25-2011,0,34,"Preschool Teachers, Except Special Education",0.0,0.0306372
29-2057,6,20,Ophthalmic Medical Technicians,0.3,0.078734
47-2051,1,26,Cement Masons and Concrete Finishers,0.038461538461538464,-1.777407
25-1054,0,24,"Physics Teachers, Postsecondary",0.0,1.044191
27-3091,4,17,Interpreters and Translators,0.23529411764705882,1.111319
53-4041,4,12,Subway and Streetcar Operators,0.3333333333333333,-0.6155429
49-2095,1,16,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.0625,-0.5522636
21-1091,0,16,Health Education Specialists,0.0,0.691658
51-2061,0,17,Timing Device Assemblers and Adjusters,0.0,
27-1013,8,32,"Fine Artists, Including Painters, Sculptors, and Illustrators",0.25,-0.5690498
21-1023,0,13,Mental Health and Substance Abuse Social Workers,0.0,1.119216
13-1199,10,69,Business Continuity Planners,0.14492753623188406,1.047687
47-2031,0,29,Carpenters,0.0,-1.323631
45-4021,0,19,Fallers,0.0,-1.795407
43-9031,3,18,Desktop Publishers,0.16666666666666666,0.3437743
27-2031,0,14,Dancers,0.0,-2.669758
47-3016,0,18,Helpers--Roofers,0.0,-1.89822
51-4121,1,29,"Welders, Cutters, Solderers, and Brazers",0.034482758620689655,-1.197596
43-9021,2,9,Data Entry Keyers,0.2222222222222222,0.3108081
41-9022,0,33,Real Estate Sales Agents,0.0,0.8649445
51-9123,0,13,"Painting, Coating, and Decorating Workers",0.0,-0.9705587
49-9021,1,28,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",0.03571428571428571,-0.8491117
19-3094,0,12,Political Scientists,0.0,1.418863
47-2073,4,28,Operating Engineers and Other Construction Equipment Operators,0.14285714285714285,-0.8815078
17-1012,0,19,Landscape Architects,0.0,1.034388
53-6011,2,18,Bridge and Lock Tenders,0.1111111111111111,-0.6322159
43-9041,1,23,Insurance Claims and Policy Processing Clerks,0.043478260869565216,1.240201
15-1211,8,39,Computer Systems Analysts,0.20512820512820512,
51-2031,0,12,Engine and Other Machine Assemblers,0.0,-0.9561453
47-5011,1,15,"Derrick Operators, Oil and Gas",0.06666666666666667,-1.415002
11-3031,0,63,Financial Managers,0.0,1.446232
15-1221,2,15,Computer and Information Research Scientists,0.13333333333333333,
29-2035,12,23,Magnetic Resonance Imaging Technologists,0.5217391304347826,-0.0727627
51-9151,10,32,Photographic Process Workers and Processing Machine Operators,0.3125,-0.3615806
11-9041,0,40,Architectural and Engineering Managers,0.0,0.8370105
13-2031,0,13,Budget Analysts,0.0,1.502988
37-2011,0,23,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.0,-1.436201
29-1229,14,101,Allergists and Immunologists,0.13861386138613863,
41-2031,1,24,Retail Salespersons,0.041666666666666664,0.0873069
43-4071,3,19,File Clerks,0.15789473684210525,0.2839743
17-2081,2,28,Environmental Engineers,0.07142857142857142,1.343561
49-3022,0,18,Automotive Glass Installers and Repairers,0.0,-1.202285
49-9098,2,16,"Helpers--Installation, Maintenance, and Repair Workers",0.125,-1.346555
43-4041,1,11,"Credit Authorizers, Checkers, and Clerks",0.09090909090909091,1.440296
51-8021,2,25,Stationary Engineers and Boiler Operators,0.08,-0.5032496
39-9031,0,22,Exercise Trainers and Group Fitness Instructors,0.0,-2.111948
19-4031,1,16,Chemical Technicians,0.0625,0.0628057
51-7042,4,26,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0.15384615384615385,-1.130357
47-2142,0,20,Paperhangers,0.0,-1.72753
27-2012,7,80,Producers and Directors,0.0875,0.9388108
11-9161,4,23,Emergency Management Directors,0.17391304347826086,1.030768
33-9021,1,17,Private Detectives and Investigators,0.058823529411764705,0.7483108
33-1012,0,20,First-Line Supervisors of Police and Detectives,0.0,-0.1923298
51-9011,1,23,Chemical Equipment Operators and Tenders,0.043478260869565216,-0.511521
11-3111,0,24,Compensation and Benefits Managers,0.0,1.298235
53-5022,2,17,Motorboat Operators,0.11764705882352941,-0.8871186
47-2043,0,7,Floor Sanders and Finishers,0.0,-1.748722
37-3011,1,27,Landscaping and Groundskeeping Workers,0.037037037037037035,-1.824293
39-3031,1,23,"Ushers, Lobby Attendants, and Ticket Takers",0.043478260869565216,-0.2420959
51-4052,0,16,"Pourers and Casters, Metal",0.0,-1.00914
13-1081,13,83,Logisticians,0.1566265060240964,1.297303
39-5091,0,21,"Makeup Artists, Theatrical and Performance",0.0,-0.4596138
45-4023,0,13,Log Graders and Scalers,0.0,-0.4768305
43-9051,2,29,"Mail Clerks and Mail Machine Operators, Except Postal Service",0.06896551724137931,-0.8184676
49-1011,0,22,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.0,-0.0205169
39-9041,0,30,Residential Advisors,0.0,0.4746119
51-6063,8,20,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0.4,-1.241662
11-2021,0,20,Marketing Managers,0.0,1.315032
47-2081,0,26,Drywall and Ceiling Tile Installers,0.0,-1.647971
41-2011,3,29,Cashiers,0.10344827586206896,-0.2480887
51-3091,0,20,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",0.0,-0.758859
15-1241,9,59,Computer Network Architects,0.15254237288135594,
23-1011,1,22,Lawyers,0.045454545454545456,1.328783
25-1126,0,23,"Philosophy and Religion Teachers, Postsecondary",0.0,1.363522
23-1012,0,19,Judicial Law Clerks,0.0,1.462973
29-1041,2,10,Optometrists,0.2,0.5040194
51-9197,0,23,Tire Builders,0.0,-1.610915
13-1131,0,28,Fundraisers,0.0,1.242567
25-1124,0,25,"Foreign Language and Literature Teachers, Postsecondary",0.0,1.33412
43-4061,0,17,"Eligibility Interviewers, Government Programs",0.0,1.226286
47-2053,2,26,Terrazzo Workers and Finishers,0.07692307692307693,-1.776065
17-3027,6,30,Mechanical Engineering Technologists and Technicians,0.2,-0.1192367
29-2061,1,23,Licensed Practical and Licensed Vocational Nurses,0.043478260869565216,-0.5137373
19-3033,5,27,Clinical and Counseling Psychologists,0.18518518518518517,
25-1063,0,22,"Economics Teachers, Postsecondary",0.0,1.319012
25-9031,1,13,Instructional Coordinators,0.07692307692307693,1.301855
19-2042,6,32,"Geoscientists, Except Hydrologists and Geographers",0.1875,0.7143481
43-4131,1,18,Loan Interviewers and Clerks,0.05555555555555555,1.364395
31-9096,2,28,Veterinary Assistants and Laboratory Animal Caretakers,0.07142857142857142,-0.7735824
43-3011,1,15,Bill and Account Collectors,0.06666666666666667,1.271991
39-2021,3,22,Animal Caretakers,0.13636363636363635,-0.8890408
11-9031,1,17,"Education and Childcare Administrators, Preschool and Daycare",0.058823529411764705,0.838007
29-1141,36,137,Registered Nurses,0.26277372262773724,0.2294097
19-1022,3,14,Microbiologists,0.21428571428571427,0.6955647
21-1014,1,27,Mental Health Counselors,0.037037037037037035,1.34239
13-2023,0,29,Appraisers and Assessors of Real Estate,0.0,
43-6013,4,16,Medical Secretaries and Administrative Assistants,0.25,1.217982
11-9199,5,138,Regulatory Affairs Managers,0.036231884057971016,0.9646872
29-2055,2,16,Surgical Technologists,0.125,-0.4830476
19-4061,1,23,Social Science Research Assistants,0.043478260869565216,1.204652
43-3051,0,21,Payroll and Timekeeping Clerks,0.0,1.257632
27-2021,1,9,Athletes and Sports Competitors,0.1111111111111111,-1.814336
49-9012,2,39,"Control and Valve Installers and Repairers, Except Mechanical Door",0.05128205128205128,-0.7606913
41-3021,0,19,Insurance Sales Agents,0.0,1.341258
33-9093,5,26,Transportation Security Screeners,0.19230769230769232,-0.5068558
43-3031,0,30,"Bookkeeping, Accounting, and Auditing Clerks",0.0,1.039749
47-5071,0,13,"Roustabouts, Oil and Gas",0.0,-1.518977
41-2021,0,16,Counter and Rental Clerks,0.0,0.0784367
53-1043,2,19,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.10526315789473684,
27-3043,1,24,Writers and Authors,0.041666666666666664,0.9879274
17-2071,5,22,Electrical Engineers,0.22727272727272727,1.126725
23-2093,0,17,"Title Examiners, Abstractors, and Searchers",0.0,1.279954
49-3093,0,26,Tire Repairers and Changers,0.0,-1.550724
27-2041,5,28,Music Directors and Composers,0.17857142857142858,0.8829641
29-2011,17,59,Medical and Clinical Laboratory Technologists,0.288135593220339,0.2818067
21-1012,2,34,"Educational, Guidance, and Career Counselors and Advisors",0.058823529411764705,0.9739287
53-7121,1,19,"Tank Car, Truck, and Ship Loaders",0.05263157894736842,-1.38776
49-3023,7,28,Automotive Service Technicians and Mechanics,0.25,-0.9547055
47-3013,0,24,Helpers--Electricians,0.0,-1.506896
49-3091,0,16,Bicycle Repairers,0.0,-0.9226068
53-6041,9,24,Traffic Technicians,0.375,0.3995872
19-1021,0,24,Biochemists and Biophysicists,0.0,0.9060509
11-9121,3,70,Natural Sciences Managers,0.04285714285714286,1.327906
27-2022,3,28,Coaches and Scouts,0.10714285714285714,0.1168668
29-1126,6,22,Respiratory Therapists,0.2727272727272727,-0.1880507
11-9071,1,19,Gambling Managers,0.05263157894736842,0.8299207
47-5051,0,9,"Rock Splitters, Quarry",0.0,-1.763494
21-1093,1,20,Social and Human Service Assistants,0.05,0.4652255
39-3091,2,19,Amusement and Recreation Attendants,0.10526315789473684,-0.5246153
37-3012,2,10,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.2,-0.8847935
47-2022,0,17,Stonemasons,0.0,-1.714759
51-8092,2,19,Gas Plant Operators,0.10526315789473684,-0.2982082
19-3041,0,13,Sociologists,0.0,1.411125
29-1151,7,24,Nurse Anesthetists,0.2916666666666667,0.2413191
29-2099,23,60,Neurodiagnostic Technologists,0.38333333333333336,-0.283854
47-2211,3,24,Sheet Metal Workers,0.125,-1.174972
49-9092,3,25,Commercial Divers,0.12,-1.102728
53-7081,1,16,Refuse and Recyclable Material Collectors,0.0625,-1.283373
47-2071,1,20,"Paving, Surfacing, and Tamping Equipment Operators",0.05,-1.184739
37-3013,0,26,Tree Trimmers and Pruners,0.0,-1.727035
19-4051,5,38,Nuclear Technicians,0.13157894736842105,0.1696743
29-1051,1,20,Pharmacists,0.05,0.6058705
25-1072,0,29,"Nursing Instructors and Teachers, Postsecondary",0.0,0.5170682
15-2041,7,44,Statisticians,0.1590909090909091,1.382724
25-1194,1,20,"Career/Technical Education Teachers, Postsecondary",0.05,0.1622185
39-4021,0,26,Funeral Attendants,0.0,-0.5445412
49-3041,1,14,Farm Equipment Mechanics and Service Technicians,0.07142857142857142,-1.20703
17-1011,2,24,"Architects, Except Landscape and Naval",0.08333333333333333,1.047142
25-2021,1,38,"Elementary School Teachers, Except Special Education",0.02631578947368421,0.8869491
47-5044,0,13,"Loading and Moving Machine Operators, Underground Mining",0.0,
43-3041,0,17,Gambling Cage Workers,0.0,0.4026518
