SOC Code,nb_impacted_tasks,total_tasks,Title,aii,aioe
25-2051,1,36,"Special Education Teachers, Preschool",0.027777777777777776,0.3750564
53-3052,1,15,"Bus Drivers, Transit and Intercity",0.06666666666666667,
51-3023,0,15,Slaughterers and Meat Packers,0.0,-1.834668
29-1124,4,22,Radiation Therapists,0.18181818181818182,-0.2189393
17-2072,12,43,"Electronics Engineers, Except Computer",0.27906976744186046,0.6654578
47-2111,1,21,Electricians,0.047619047619047616,-0.7796905
47-2152,2,49,"Plumbers, Pipefitters, and Steamfitters",0.04081632653061224,-1.121219
13-1075,0,28,Labor Relations Specialists,0.0,1.334834
29-2053,3,16,Psychiatric Technicians,0.1875,-0.2203484
35-3031,2,25,Waiters and Waitresses,0.08,-0.9481003
39-3092,0,21,Costume Attendants,0.0,-0.4533608
41-2022,2,19,Parts Salespersons,0.10526315789473684,-0.1184909
51-1011,2,20,First-Line Supervisors of Production and Operating Workers,0.1,-0.0845282
13-1141,0,24,"Compensation, Benefits, and Job Analysis Specialists",0.0,1.440985
51-6041,1,27,Shoe and Leather Workers and Repairers,0.037037037037037035,-0.990912
51-4023,2,19,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0.10526315789473684,-1.08921
45-4011,1,21,Forest and Conservation Workers,0.047619047619047616,-1.064205
49-9044,4,23,Millwrights,0.17391304347826086,-1.266085
51-4031,1,32,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0.03125,-1.036569
15-1299,25,133,Web Administrators,0.18796992481203006,
51-6052,0,22,"Tailors, Dressmakers, and Custom Sewers",0.0,-0.4305268
51-9023,3,19,"Mixing and Blending Machine Setters, Operators, and Tenders",0.15789473684210525,-0.819664
47-2072,0,5,Pile Driver Operators,0.0,-1.220009
39-9032,1,24,Recreation Workers,0.041666666666666664,-0.2441154
47-5022,1,16,"Excavating and Loading Machine and Dragline Operators, Surface Mining",0.0625,
11-9021,1,25,Construction Managers,0.04,1.029139
33-9099,2,21,Retail Loss Prevention Specialists,0.09523809523809523,0.0764088
19-2099,10,24,Remote Sensing Scientists and Technologists,0.4166666666666667,1.140157
17-3031,1,19,Surveying and Mapping Technicians,0.05263157894736842,0.0852324
13-1041,4,146,Compliance Officers,0.0273972602739726,0.6981205
43-9022,4,20,Word Processors and Typists,0.2,0.6219606
17-3013,4,15,Mechanical Drafters,0.26666666666666666,0.8410071
51-9041,5,28,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0.17857142857142858,-1.042151
47-3012,0,18,Helpers--Carpenters,0.0,-1.425282
43-9061,0,21,"Office Clerks, General",0.0,0.9888986
51-6011,0,32,Laundry and Dry-Cleaning Workers,0.0,-1.054399
27-3011,1,24,Broadcast Announcers and Radio Disc Jockeys,0.041666666666666664,0.8493547
29-1071,11,28,Physician Assistants,0.39285714285714285,0.1059147
49-3053,2,14,Outdoor Power Equipment and Other Small Engine Mechanics,0.14285714285714285,-0.8941408
43-5032,0,13,"Dispatchers, Except Police, Fire, and Ambulance",0.0,1.234523
13-2071,0,23,Credit Counselors,0.0,1.385381
51-4192,2,14,"Layout Workers, Metal and Plastic",0.14285714285714285,-0.7221353
53-7071,1,13,Gas Compressor and Gas Pumping Station Operators,0.07692307692307693,-0.6909992
25-3021,2,30,Self-Enrichment Teachers,0.06666666666666667,0.526352
47-2231,1,26,Solar Photovoltaic Installers,0.038461538461538464,-0.9441692
49-3042,3,20,"Mobile Heavy Equipment Mechanics, Except Engines",0.15,-1.169815
31-1131,3,33,Nursing Assistants,0.09090909090909091,
43-4151,2,19,Order Clerks,0.10526315789473684,0.8388861
13-1021,2,12,"Buyers and Purchasing Agents, Farm Products",0.16666666666666666,0.7687054
25-1061,0,26,"Anthropology and Archeology Teachers, Postsecondary",0.0,1.321694
49-9095,0,14,Manufactured Building and Mobile Home Installers,0.0,-1.414062
49-2021,1,18,"Radio, Cellular, and Tower Equipment Installers and Repairers",0.05555555555555555,-0.6335382
43-3061,0,19,Procurement Clerks,0.0,1.487838
15-1244,5,20,Network and Computer Systems Administrators,0.25,
25-2057,1,40,"Special Education Teachers, Middle School",0.025,
51-2011,7,30,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",0.23333333333333334,-0.8684706
49-9091,3,19,"Coin, Vending, and Amusement Machine Servicers and Repairers",0.15789473684210525,-0.7233995
51-6093,0,22,Upholsterers,0.0,-1.313735
53-4011,2,15,Locomotive Engineers,0.13333333333333333,-0.4977403
19-3034,2,19,School Psychologists,0.10526315789473684,
17-1022,5,40,Surveyors,0.125,0.1460606
49-9094,1,14,Locksmiths and Safe Repairers,0.07142857142857142,-0.8657498
51-9196,0,15,"Paper Goods Machine Setters, Operators, and Tenders",0.0,-0.8740445
49-9096,0,14,Riggers,0.0,-1.221519
43-4021,1,21,Correspondence Clerks,0.047619047619047616,1.149758
43-9111,0,14,Statistical Assistants,0.0,1.389965
51-6051,0,13,"Sewers, Hand",0.0,-0.5987218
51-4071,0,13,Foundry Mold and Coremakers,0.0,-1.740349
47-2132,1,13,"Insulation Workers, Mechanical",0.07692307692307693,-1.268615
35-2012,1,17,"Cooks, Institution and Cafeteria",0.058823529411764705,-0.6360813
19-3032,2,25,Industrial-Organizational Psychologists,0.08,1.402475
19-4092,2,21,Forensic Science Technicians,0.09523809523809523,0.2400518
47-2021,0,14,Brickmasons and Blockmasons,0.0,-1.75434
29-1031,0,28,Dietitians and Nutritionists,0.0,1.342809
29-1224,7,17,Radiologists,0.4117647058823529,
53-6021,6,18,Parking Attendants,0.3333333333333333,-0.8353891
41-1012,1,18,First-Line Supervisors of Non-Retail Sales Workers,0.05555555555555555,1.316195
13-1111,1,11,Management Analysts,0.09090909090909091,1.432417
15-1231,8,26,Computer Network Support Specialists,0.3076923076923077,
11-3061,0,18,Purchasing Managers,0.0,1.423426
43-4051,0,15,Customer Service Representatives,0.0,0.9562519
33-2022,2,16,Forest Fire Inspectors and Prevention Specialists,0.125,-0.2144127
45-2093,1,22,"Farmworkers, Farm, Ranch, and Aquacultural Animals",0.045454545454545456,-1.108432
25-1123,0,33,"English Language and Literature Teachers, Postsecondary",0.0,1.417833
45-3031,2,28,Fishing and Hunting Workers,0.07142857142857142,
47-2082,0,16,Tapers,0.0,-1.540774
19-1041,1,15,Epidemiologists,0.06666666666666667,1.436287
19-4013,3,15,Food Science Technicians,0.2,
43-5021,5,17,Couriers and Messengers,0.29411764705882354,-0.9591126
19-2032,1,16,Materials Scientists,0.0625,1.032757
33-3031,0,24,Fish and Game Wardens,0.0,-0.4585168
53-7011,5,23,Conveyor Operators and Tenders,0.21739130434782608,-0.7554432
51-3011,0,18,Bakers,0.0,-0.3852989
19-4071,2,21,Forest and Conservation Technicians,0.09523809523809523,
21-2021,0,19,"Directors, Religious Activities and Education",0.0,1.210922
25-1052,0,28,"Chemistry Teachers, Postsecondary",0.0,1.333947
17-3011,4,25,Architectural and Civil Drafters,0.16,0.9233925
37-2021,0,15,Pest Control Workers,0.0,-0.7255374
19-2031,2,13,Chemists,0.15384615384615385,0.5011251
51-6021,1,28,"Pressers, Textile, Garment, and Related Materials",0.03571428571428571,-1.950063
29-1216,3,19,General Internal Medicine Physicians,0.15789473684210525,
53-7073,1,16,Wellhead Pumpers,0.0625,-1.091197
29-9092,6,19,Genetic Counselors,0.3157894736842105,1.527667
19-3011,3,33,Economists,0.09090909090909091,1.403764
27-1025,0,15,Interior Designers,0.0,1.12168
15-1232,3,16,Computer User Support Specialists,0.1875,
17-2021,3,14,Agricultural Engineers,0.21428571428571427,0.9409636
31-2022,3,19,Physical Therapist Aides,0.15789473684210525,-0.8823265
39-6012,1,16,Concierges,0.0625,0.855832
47-5043,1,14,"Roof Bolters, Mining",0.07142857142857142,
15-1251,6,17,Computer Programmers,0.35294117647058826,
19-2043,1,25,Hydrologists,0.04,0.6405071
19-3093,1,21,Historians,0.047619047619047616,1.098921
49-9097,0,14,Signal and Track Switch Repairers,0.0,-0.858221
29-1122,6,38,Occupational Therapists,0.15789473684210525,0.1151615
51-9022,3,20,"Grinding and Polishing Workers, Hand",0.15,-1.146524
49-2022,4,40,"Telecommunications Equipment Installers and Repairers, Except Line Installers",0.1,-0.853048
33-9011,0,16,Animal Control Workers,0.0,-0.5946321
41-9011,1,24,Demonstrators and Product Promoters,0.041666666666666664,0.1235652
25-1021,0,26,"Computer Science Teachers, Postsecondary",0.0,1.277778
29-1215,2,13,Family Medicine Physicians,0.15384615384615385,
43-4111,1,17,"Interviewers, Except Eligibility and Loan",0.058823529411764705,1.297031
47-5041,1,15,Continuous Mining Machine Operators,0.06666666666666667,-1.165492
53-7064,0,12,"Packers and Packagers, Hand",0.0,-1.51362
33-9092,1,15,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.06666666666666667,-0.4718385
53-7041,1,13,Hoist and Winch Operators,0.07692307692307693,-0.9781997
53-5011,0,28,Sailors and Marine Oilers,0.0,-1.150001
43-3071,1,29,Tellers,0.034482758620689655,0.4727723
51-7032,0,20,"Patternmakers, Wood",0.0,-1.057897
11-3121,0,26,Human Resources Managers,0.0,1.320417
51-8099,0,19,Biofuels Processing Technicians,0.0,-0.6702387
29-1128,8,25,Exercise Physiologists,0.32,-0.0331901
17-2111,0,38,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.0,0.9948935
43-9071,0,18,"Office Machine Operators, Except Computer",0.0,-0.5171404
27-1027,1,27,Set and Exhibit Designers,0.037037037037037035,-0.0519323
47-2041,0,16,Carpet Installers,0.0,-1.564577
51-6091,0,21,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0.0,-0.8596925
51-2041,1,23,Structural Metal Fabricators and Fitters,0.043478260869565216,-1.076307
17-3012,5,27,Electrical and Electronics Drafters,0.18518518518518517,0.910166
15-2031,4,16,Operations Research Analysts,0.25,1.40002
21-1021,1,23,"Child, Family, and School Social Workers",0.043478260869565216,0.7761707
13-1151,1,20,Training and Development Specialists,0.05,1.198409
49-2011,4,25,"Computer, Automated Teller, and Office Machine Repairers",0.16,-0.3458247
47-4071,0,22,Septic Tank Servicers and Sewer Pipe Cleaners,0.0,-1.210591
39-3093,2,23,"Locker Room, Coatroom, and Dressing Room Attendants",0.08695652173913043,-0.3454376
39-1022,3,13,First-Line Supervisors of Personal Service Workers,0.23076923076923078,
47-2221,0,20,Structural Iron and Steel Workers,0.0,-1.780065
15-2051,8,38,Business Intelligence Analysts,0.21052631578947367,
51-9032,3,28,"Cutting and Slicing Machine Setters, Operators, and Tenders",0.10714285714285714,-1.079282
35-9011,1,24,Dining Room and Cafeteria Attendants and Bartender Helpers,0.041666666666666664,-1.927078
17-2031,3,9,Bioengineers and Biomedical Engineers,0.3333333333333333,0.9874239
21-1015,2,17,Rehabilitation Counselors,0.11764705882352941,0.5025014
47-4021,1,20,Elevator and Escalator Installers and Repairers,0.05,-0.8604742
39-5011,1,20,Barbers,0.05,-0.7294621
45-2021,4,24,Animal Breeders,0.16666666666666666,-1.044292
47-4099,1,20,Weatherization Installers and Technicians,0.05,-0.8728439
29-1125,2,11,Recreational Therapists,0.18181818181818182,0.2190109
25-1071,0,23,"Health Specialties Teachers, Postsecondary",0.0,0.924754
51-4072,2,33,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.06060606060606061,-1.146139
45-4022,1,9,Logging Equipment Operators,0.1111111111111111,-1.003702
19-4021,0,18,Biological Technicians,0.0,0.3012355
39-7012,1,17,Travel Guides,0.058823529411764705,0.6083829
51-2051,1,16,Fiberglass Laminators and Fabricators,0.0625,
27-1024,1,16,Graphic Designers,0.0625,0.7156958
35-2014,1,20,"Cooks, Restaurant",0.05,-0.7418264
13-2061,0,17,Financial Examiners,0.0,1.526064
25-2032,2,33,"Career/Technical Education Teachers, Secondary School",0.06060606060606061,0.3734505
51-9051,0,18,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0.0,-0.9582346
33-2011,0,26,Firefighters,0.0,-1.320232
39-3021,2,22,Motion Picture Projectionists,0.09090909090909091,-0.3786598
43-9081,0,11,Proofreaders and Copy Markers,0.0,1.288375
43-2021,3,16,Telephone Operators,0.1875,1.019712
29-1127,7,22,Speech-Language Pathologists,0.3181818181818182,1.146267
49-2097,1,11,Audiovisual Equipment Installers and Repairers,0.09090909090909091,-0.571284
27-4014,8,14,Sound Engineering Technicians,0.5714285714285714,0.4715462
19-4099,11,45,Quality Control Analysts,0.24444444444444444,0.4501044
17-2151,1,18,"Mining and Geological Engineers, Including Mining Safety Engineers",0.05555555555555555,1.34695
19-2011,0,17,Astronomers,0.0,1.373737
19-2012,4,15,Physicists,0.26666666666666666,1.345736
51-7021,0,22,Furniture Finishers,0.0,-1.197727
51-6092,4,16,Fabric and Apparel Patternmakers,0.25,-0.0831096
17-3026,6,30,Industrial Engineering Technologists and Technicians,0.2,0.6106679
47-5081,1,14,Helpers--Extraction Workers,0.07142857142857142,-1.543154
25-9044,0,20,"Teaching Assistants, Postsecondary",0.0,
29-2033,9,17,Nuclear Medicine Technologists,0.5294117647058824,0.0855276
51-9161,11,27,Computer Numerically Controlled Tool Operators,0.4074074074074074,
29-2051,1,13,Dietetic Technicians,0.07692307692307693,-0.1260282
25-1022,0,24,"Mathematical Science Teachers, Postsecondary",0.0,1.338676
31-2011,1,22,Occupational Therapy Assistants,0.045454545454545456,-0.3153762
43-4171,0,19,Receptionists and Information Clerks,0.0,1.013186
53-1042,4,47,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.0851063829787234,
11-1021,1,17,General and Operations Managers,0.058823529411764705,0.5748773
51-6062,6,18,"Textile Cutting Machine Setters, Operators, and Tenders",0.3333333333333333,-1.022949
51-9193,0,19,Cooling and Freezing Equipment Operators and Tenders,0.0,-0.9604952
17-2041,2,13,Chemical Engineers,0.15384615384615385,1.341336
25-1081,0,24,"Education Teachers, Postsecondary",0.0,1.192988
51-8011,1,20,Nuclear Power Reactor Operators,0.05,0.7705302
39-9011,0,44,Childcare Workers,0.0,-0.3834794
19-5011,1,21,Occupational Health and Safety Specialists,0.047619047619047616,
25-2023,1,31,"Career/Technical Education Teachers, Middle School",0.03225806451612903,0.5199191
15-2011,1,15,Actuaries,0.06666666666666667,1.516474
25-1193,0,24,"Recreation and Fitness Studies Teachers, Postsecondary",0.0,1.16489
25-1043,0,25,"Forestry and Conservation Science Teachers, Postsecondary",0.0,1.260278
27-1011,1,16,Art Directors,0.0625,1.02251
17-2061,4,18,Computer Hardware Engineers,0.2222222222222222,1.141812
49-9052,2,20,Telecommunications Line Installers and Repairers,0.1,-1.083883
19-1023,1,14,Zoologists and Wildlife Biologists,0.07142857142857142,0.3175953
49-9043,3,18,"Maintenance Workers, Machinery",0.16666666666666666,-0.9735492
21-1094,0,29,Community Health Workers,0.0,0.0371229
51-4021,1,16,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0.0625,-1.234352
49-3051,0,13,Motorboat Mechanics and Service Technicians,0.0,-0.8863602
11-3012,0,8,Administrative Services Managers,0.0,
29-2052,4,21,Pharmacy Technicians,0.19047619047619047,0.0070256
49-9045,0,16,"Refractory Materials Repairers, Except Brickmasons",0.0,-1.237463
29-1023,5,10,Orthodontists,0.5,0.1616631
51-4193,5,38,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0.13157894736842105,-0.8999876
43-6014,2,32,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.0625,1.099056
29-1218,2,15,Obstetricians and Gynecologists,0.13333333333333333,
25-3041,1,19,Tutors,0.05263157894736842,
51-4041,12,29,Machinists,0.41379310344827586,-0.8675535
11-9032,0,32,"Education Administrators, Kindergarten through Secondary",0.0,1.048811
27-3031,0,18,Public Relations Specialists,0.0,1.284927
37-2012,0,25,Maids and Housekeeping Cleaners,0.0,-1.480657
49-9063,0,37,Musical Instrument Repairers and Tuners,0.0,-0.5306271
47-2171,0,7,Reinforcing Iron and Rebar Workers,0.0,-1.970997
51-9124,1,14,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.07142857142857142,
51-3022,0,13,"Meat, Poultry, and Fish Cutters and Trimmers",0.0,-1.10563
41-4011,2,49,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",0.04081632653061224,0.8911985
53-6061,1,14,Passenger Attendants,0.07142857142857142,-0.3752249
51-2021,1,11,"Coil Winders, Tapers, and Finishers",0.09090909090909091,-0.8289722
51-8091,3,19,Chemical Plant and System Operators,0.15789473684210525,-0.3831282
23-2011,0,12,Paralegals and Legal Assistants,0.0,1.292055
39-2011,4,19,Animal Trainers,0.21052631578947367,-0.9167759
51-2023,1,14,Electromechanical Equipment Assemblers,0.07142857142857142,-0.4977276
29-1291,5,18,Acupuncturists,0.2777777777777778,
25-1082,0,25,"Library Science Teachers, Postsecondary",0.0,1.386292
13-1011,0,14,"Agents and Business Managers of Artists, Performers, and Athletes",0.0,1.068559
31-9095,3,17,Pharmacy Aides,0.17647058823529413,-0.1552654
25-1066,0,29,"Psychology Teachers, Postsecondary",0.0,1.33366
47-2042,0,14,"Floor Layers, Except Carpet, Wood, and Hard Tiles",0.0,-1.301024
31-2021,5,21,Physical Therapist Assistants,0.23809523809523808,-0.5308535
15-1253,6,27,Software Quality Assurance Analysts and Testers,0.2222222222222222,
39-4011,1,26,Embalmers,0.038461538461538464,-0.7311451
31-1132,3,24,Orderlies,0.125,
29-1131,3,23,Veterinarians,0.13043478260869565,-0.0749958
25-1031,0,22,"Architecture Teachers, Postsecondary",0.0,1.222022
17-3025,1,26,Environmental Engineering Technologists and Technicians,0.038461538461538464,0.0438054
49-9099,1,24,Geothermal Technicians,0.041666666666666664,-0.5900791
17-2199,62,170,"Energy Engineers, Except Wind and Solar",0.36470588235294116,0.787566
13-2052,0,21,Personal Financial Advisors,0.0,1.400749
11-3021,0,17,Computer and Information Systems Managers,0.0,1.059853
19-3091,1,28,Anthropologists and Archeologists,0.03571428571428571,0.6965665
51-9111,2,20,Packaging and Filling Machine Operators and Tenders,0.1,-0.978608
11-3131,1,12,Training and Development Managers,0.08333333333333333,1.284423
51-4191,0,26,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0.0,-1.092486
21-2011,0,21,Clergy,0.0,1.282559
49-9071,3,30,"Maintenance and Repair Workers, General",0.1,-1.014408
